sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,width_mm,height_mm,depth_mm,weight_g,jan,official,rerelease_dates,source_url,verified,notes
ichiban-kuji-kh-second-memory-b-sora,ichiban-kuji-kh-second-memory,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS～Second Memory～ B賞 ぬいぐるみアソート(ソラ),Ichiban Kuji Kingdom Hearts Second Memory Prize B Plush Assort (Sora),B賞|B賞ソラ|ぬいぐるみアソート ソラ|Prize B Sora Plush,B賞(ソラ),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全3種(ソラ1種+ミッキー衣装違い2種)のうちソラ版。公式サイズ表記は「約20cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-b-mickey,ichiban-kuji-kh-second-memory,kingdom-hearts,ミッキー,Mickey,一番くじ KINGDOM HEARTS～Second Memory～ B賞 ぬいぐるみアソート(ミッキー),Ichiban Kuji Kingdom Hearts Second Memory Prize B Plush Assort (Mickey),B賞|B賞ミッキー|ぬいぐるみアソート ミッキー|Prize B Mickey Plush,B賞(ミッキー),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全3種(ソラ1種+ミッキー衣装違い2種)のうちミッキー版2種をまとめた行。衣装違いの具体的な内訳は公式ページに記載なし。公式サイズ表記は「約20cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-c,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ C賞 ラグマット,Ichiban Kuji Kingdom Hearts Second Memory Prize C Rug Mat,C賞|C賞ラグマット|Prize C Rug Mat,C賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全1種。ステンドグラスアートをデザインした丸形ラグマット。公式サイズ表記は「約60cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-d-fork,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ D賞 キーブレードカトラリー(フォーク),Ichiban Kuji Kingdom Hearts Second Memory Prize D Keyblade Cutlery (Fork),D賞|D賞フォーク|キーブレードカトラリー フォーク|Prize D Fork,D賞(フォーク),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全2種のうち1種。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のスプーン版(ichiban-kuji-kh-second-memory-d-spoon)とは形状違い。
ichiban-kuji-kh-second-memory-d-spoon,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ D賞 キーブレードカトラリー(スプーン),Ichiban Kuji Kingdom Hearts Second Memory Prize D Keyblade Cutlery (Spoon),D賞|D賞スプーン|キーブレードカトラリー スプーン|Prize D Spoon,D賞(スプーン),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全2種のうち1種。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のフォーク版(ichiban-kuji-kh-second-memory-d-fork)とは形状違い。
ichiban-kuji-kh-second-memory-e,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ E賞 ミニキャンバスボード,Ichiban Kuji Kingdom Hearts Second Memory Prize E Mini Canvas Board,E賞|E賞キャンバスボード|Prize E Mini Canvas Board,E賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全8種。個別デザインの内訳は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-f,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ F賞 リングノート,Ichiban Kuji Kingdom Hearts Second Memory Prize F Ring Notebook,F賞|F賞リングノート|Prize F Ring Notebook,F賞,アルバム風デザイン|KINGDOM HEARTS Ⅲタイトル画面デザイン,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全7種のうち2種は公式ページに名称記載あり(design_variants列参照)、残り5種の個別デザインは記載なし。公式サイズ表記は「約18cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-second-memory-g,ichiban-kuji-kh-second-memory,kingdom-hearts,,,一番くじ KINGDOM HEARTS～Second Memory～ G賞 キーブレードチャームコレクション,Ichiban Kuji Kingdom Hearts Second Memory Prize G Keyblade Charm Collection,G賞|G賞チャーム|キーブレードチャームコレクション|Prize G Keyblade Charm,G賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全10種(『KINGDOM HEARTS III』のキーブレードも含む)。個別デザインの内訳は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約5.5cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：前作(ichiban-kuji-kh-2018)にもG賞キーブレードチャームがあるが別デザイン。
ichiban-kuji-kh-second-memory-lastone,ichiban-kuji-kh-second-memory,kingdom-hearts,ロクサス|アクセル,Roxas|Axel,一番くじ KINGDOM HEARTS～Second Memory～ ラストワン賞 ロクサス&アクセルスタチュー,Ichiban Kuji Kingdom Hearts Second Memory Last One Prize Roxas & Axel Statue,ラストワン賞|ラストワン賞ロクサスアクセル|Last One Prize Roxas Axel Statue,ラストワン賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,A賞と対になる2体セットスタチュー(ロクサスを正面向きに変更)。公式ページに他の賞と異なり「全1種」等の種類数表記はない。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：A賞のソラ&ロクサススタチューとは組み合わせキャラ・ポーズが異なる別商品。
ichiban-kuji-kh-20th-anniversary-a,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS～20th Anniversary～ A賞 ソラ スタチュー,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize A Sora Statue,A賞|A賞ソラ|ソラスタチュー|Prize A Sora Statue,A賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全1種。玉座に座るソラのイラストをモチーフにしたスタチュー。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：ラストワン賞のソラスタチュー(彩色違い)、B賞のカイリスタチュー(対になるデザイン)とは別商品。
ichiban-kuji-kh-20th-anniversary-b,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,カイリ,Kairi,一番くじ KINGDOM HEARTS～20th Anniversary～ B賞 カイリ スタチュー,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize B Kairi Statue,B賞|B賞カイリ|カイリスタチュー|Prize B Kairi Statue,B賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全1種。玉座に座るカイリのイラストをモチーフにしたスタチュー。一番くじでのカイリの立体化は本作が初。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。A賞のソラスタチューと対になるデザイン。
ichiban-kuji-kh-20th-anniversary-c,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ソラ|ドナルド|グーフィー,Sora|Donald Duck|Goofy,一番くじ KINGDOM HEARTS～20th Anniversary～ C賞 デザインクロック,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize C Design Clock,C賞|C賞クロック|デザインクロック|Prize C Clock,C賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全1種。ソラ・ドナルド・グーフィーを中心に歴代シリーズのディズニーキャラクターをデザインした時計。壁掛け・卓上どちらでも使用可能な支えパーツ付き。公式サイズ表記は「約19.5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-d-mickey,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ミッキー,Mickey,一番くじ KINGDOM HEARTS～20th Anniversary～ D賞 ぬいぐるみマスコット(ミッキー),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize D Plush Mascot (Mickey),D賞|D賞ミッキー|ぬいぐるみマスコット ミッキー|Prize D Mickey,D賞(ミッキー),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全3種のうち1種。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-d-donald,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ドナルド,Donald Duck,一番くじ KINGDOM HEARTS～20th Anniversary～ D賞 ぬいぐるみマスコット(ドナルド),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize D Plush Mascot (Donald),D賞|D賞ドナルド|ぬいぐるみマスコット ドナルド|Prize D Donald,D賞(ドナルド),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全3種のうち1種。KHのドナルドぬいぐるみは一番くじ初登場。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-d-goofy,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,グーフィー,Goofy,一番くじ KINGDOM HEARTS～20th Anniversary～ D賞 ぬいぐるみマスコット(グーフィー),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize D Plush Mascot (Goofy),D賞|D賞グーフィー|ぬいぐるみマスコット グーフィー|Prize D Goofy,D賞(グーフィー),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全3種のうち1種。KHのグーフィーぬいぐるみは一番くじ初登場。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-e-scenes,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS～20th Anniversary～ E賞 キャンバスボード(歴代シーン),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize E Canvas Board (Series Scenes),E賞|E賞キャンバスボード|Prize E Canvas Board,E賞(歴代シーン),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全2種のうち1種。歴代シリーズの様々なシーンを集めたデザイン。公式サイズ表記は「約20cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じE賞の「100エーカーの森」版(ichiban-kuji-kh-20th-anniversary-e-100acre)とはデザイン違い。
ichiban-kuji-kh-20th-anniversary-e-100acre,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS～20th Anniversary～ E賞 キャンバスボード(100エーカーの森),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize E Canvas Board (Hundred Acre Wood),E賞|E賞キャンバスボード|100エーカーの森|Prize E Canvas Board Hundred Acre Wood,E賞(100エーカーの森),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全2種のうち1種。『KINGDOM HEARTS Ⅲ』の「100エーカーの森」イメージイラストをデザイン。公式サイズ表記は「約20cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じE賞の歴代シーン版(ichiban-kuji-kh-20th-anniversary-e-scenes)とはデザイン違い。
ichiban-kuji-kh-20th-anniversary-f,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS～20th Anniversary～ F賞 ハンドタオル,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize F Hand Towel,F賞|F賞ハンドタオル|Prize F Hand Towel,F賞,KINGDOM HEARTSモチーフ|KINGDOM HEARTS Ⅱモチーフ|KINGDOM HEARTS Ⅲモチーフ,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全8種(『KINGDOM HEARTS』『Ⅱ』『Ⅲ』それぞれモチーフのデザイン等、内訳は design_variants 列参照)。各モチーフ内の個別デザイン名は公式ページに記載なし。公式サイズ表記は「約25cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-g,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS～20th Anniversary～ G賞 グラス,Ichiban Kuji Kingdom Hearts 20th Anniversary Prize G Glass,G賞|G賞グラス|Prize G Glass,G賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全7種。個別デザインの内訳は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約8cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-20th-anniversary-h-kingdomchain,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS～20th Anniversary～ H賞 キーブレードチャームコレクション(キングダムチェーン),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize H Keyblade Charm (Kingdom Chain),H賞|H賞キングダムチェーン|キングダムチェーンチャーム|Prize H Kingdom Chain Charm,H賞(キングダムチェーン),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全10種のうち1種。「キングダムチェーン」は過去のくじからの再ラインナップ。公式サイズ表記は「約5.5cm」のみで内訳なしのため寸法欄は空欄。クローズドパッケージ。
ichiban-kuji-kh-20th-anniversary-h-others,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS～20th Anniversary～ H賞 キーブレードチャームコレクション(新規9種),Ichiban Kuji Kingdom Hearts 20th Anniversary Prize H Keyblade Charm (New Designs),H賞|H賞チャーム|キーブレードチャームコレクション|Prize H Charm,H賞(新規9種),,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,全10種のうち「キングダムチェーン」を除く新規9種をまとめた行。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約5.5cm」のみで内訳なしのため寸法欄は空欄。クローズドパッケージ。
ichiban-kuji-kh-20th-anniversary-lastone,ichiban-kuji-kh-20th-anniversary,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS～20th Anniversary～ ラストワン賞 ソラ スタチュー～ラストワンver.～,Ichiban Kuji Kingdom Hearts 20th Anniversary Last One Prize Sora Statue (Last One ver.),ラストワン賞|ラストワン賞ソラ|ソラスタチュー ラストワンver|Prize Last One Sora Statue,ラストワン賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh3,true,A賞と同型で彩色方法が異なるスタチュー(正面から見るとイラストのように見える特殊彩色)。公式ページに他の賞と異なり「全1種」等の種類数表記はない。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選。似て非なる商品：A賞のソラスタチューとは彩色方法が異なる別商品。
ichiban-kuji-kh-linking-hearts-a,ichiban-kuji-kh-linking-hearts,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS -Linking Hearts- A賞 ソラ スタチュー,Ichiban Kuji Kingdom Hearts Linking Hearts Prize A Sora Statue,A賞|A賞ソラ|ソラスタチュー|Prize A Sora Statue,A賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全1種。ソラの精神世界を描いた美麗イラストを初立体化。ステンドグラスのような背景パーツ。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(お一人1回まで)。似て非なる商品：ラストワン賞のロクサススタチューは同シリーズのデザイン違い。
ichiban-kuji-kh-linking-hearts-b,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- B賞 ビジュアルバスタオル,Ichiban Kuji Kingdom Hearts Linking Hearts Prize B Visual Bath Towel,B賞|B賞バスタオル|ビジュアルバスタオル|Prize B Bath Towel,B賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全1種。KH20周年記念、野村哲也氏描き下ろしイラストのバスタオル。公式サイズ表記は「約90cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-linking-hearts-c,ichiban-kuji-kh-linking-hearts,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS -Linking Hearts- C賞 クッション,Ichiban Kuji Kingdom Hearts Linking Hearts Prize C Cushion,C賞|C賞クッション|王様クッション|Prize C Cushion,C賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全1種。王様(ミッキーマウス)デザインの両面クッション(両面で異なるデザイン)、フチはゴールドカラー。公式サイズ表記は「約40cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-linking-hearts-d,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- D賞 ガラスプレート,Ichiban Kuji Kingdom Hearts Linking Hearts Prize D Glass Plate,D賞|D賞ガラスプレート|Prize D Glass Plate,D賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全2種(選べる)。ゴールドカラーの模様のガラス製プレート。個別デザイン名の記載は公式ページになし。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-linking-hearts-e-handtowel,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- E賞 タオルセレクション(ハンドタオル),Ichiban Kuji Kingdom Hearts Linking Hearts Prize E Towel Selection (Hand Towel),E賞|E賞ハンドタオル|タオルセレクション|Prize E Hand Towel,E賞(ハンドタオル),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全5種(ハンドタオル3種+ランチョンマット2種)のうちハンドタオル分。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約25cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じE賞のランチョンマット版(ichiban-kuji-kh-linking-hearts-e-placemat)とは形状・サイズ違い。
ichiban-kuji-kh-linking-hearts-e-placemat,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- E賞 タオルセレクション(ランチョンマット),Ichiban Kuji Kingdom Hearts Linking Hearts Prize E Towel Selection (Placemat),E賞|E賞ランチョンマット|タオルセレクション|Prize E Placemat,E賞(ランチョンマット),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全5種(ハンドタオル3種+ランチョンマット2種)のうちランチョンマット分。デスクマットとしても使用可。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約35cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じE賞のハンドタオル版(ichiban-kuji-kh-linking-hearts-e-handtowel)とは形状・サイズ違い。
ichiban-kuji-kh-linking-hearts-f,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- F賞 デザインタンブラー,Ichiban Kuji Kingdom Hearts Linking Hearts Prize F Design Tumbler,F賞|F賞タンブラー|デザインタンブラー|Prize F Tumbler,F賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全5種(選べる)。ブラックカラーのタンブラー、ペンスタンドとしても使用可。個別デザイン名の記載は公式ページになし。公式サイズ表記は「約11cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-linking-hearts-g-kingdomchain,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- G賞 キーブレードチャームコレクション(キングダムチェーン),Ichiban Kuji Kingdom Hearts Linking Hearts Prize G Keyblade Charm (Kingdom Chain),G賞|G賞キングダムチェーン|キングダムチェーンチャーム|Prize G Kingdom Chain Charm,G賞(キングダムチェーン),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全8種のうち1種。「キングダムチェーン」は過去のくじからの再登場。選べません(ランダム)。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-linking-hearts-g-others,ichiban-kuji-kh-linking-hearts,kingdom-hearts,,,一番くじ KINGDOM HEARTS -Linking Hearts- G賞 キーブレードチャームコレクション(新規7種),Ichiban Kuji Kingdom Hearts Linking Hearts Prize G Keyblade Charm (New Designs),G賞|G賞チャーム|キーブレードチャームコレクション|Prize G Charm,G賞(新規7種),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,全8種のうち「キングダムチェーン」を除く新規造形7種をまとめた行(うち1種は『KINGDOM HEARTS Missing-Link』の新キーブレードを初立体化)。個別デザインの内訳は公式ページに記載なし。選べません(ランダム)。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-linking-hearts-lastone,ichiban-kuji-kh-linking-hearts,kingdom-hearts,ロクサス,Roxas,一番くじ KINGDOM HEARTS -Linking Hearts- ラストワン賞 ロクサス スタチュー,Ichiban Kuji Kingdom Hearts Linking Hearts Last One Prize Roxas Statue,ラストワン賞|ラストワン賞ロクサス|ロクサススタチュー|Prize Last One Roxas Statue,ラストワン賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh4,true,ロクサスの精神世界を描いた美麗イラストを初立体化。ステンドグラスのような背景パーツ。公式ページに他の賞と異なり「全1種」等の種類数表記はない。公式サイズ表記は「約14cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：A賞のソラスタチューと対をなすデザイン。
